"id","created_at","created_by","updated_at","updated_by","type","deleted","external_id"
1,"2024-03-14 11:31:44",Dev Token,"2024-03-14 11:31:44",Dev Token,phlebotomist,0,"72f181c0-079a-49cf-8074-78833ab13d58"
2,"2024-03-14 11:32:01",Dev Token,"2024-03-14 11:32:01",Dev Token,nurse,0,"1d2afc6d-db66-4971-b67d-77d33074b85e"
3,"2024-03-14 11:32:09",Dev Token,"2024-03-14 11:32:09",Dev Token,doctor,0,c9443c4e-2233-44a1-bcb9-ce20da587c77
