"id","created_at","created_by","updated_at","updated_by","external_id","active","coupon_name","product_id","coupon_id","campaign_id","start_time","end_time","delivery_types","coupon_fulfilled_by","parent_transaction_total","id","created_at","created_by","updated_at","updated_by","attribute_key","attribute_value","product_coupon_id","id","created_at","created_by","updated_at","updated_by","external_id","base_price","currency","image_url","manufacturer_id","meta_description","meta_keywords","name","thumbnail_url","type","source","display","status","max_retail_price","min_price","popularity","min_allowable_price","max_allowable_price","take_rate","sponsored","sponsorship_start_date","sponsorship_end_date","sponsorship_active","allowed_dosages","images","connect_sku","is_promotion_parent","tax_enabled","is_single_price","selling_price","default_recommended_price","principal_id","principal_business_unit_id"
1,"2023-03-15 10:42:37",CC Token,"2023-03-15 10:42:37",CC Token,f1f0e93c-9737-4859-944a-af38b6fd7221,"0",APPCDAPR,76152,4780663,3181,"2023-03-20 00:00:00","2023-04-19 23:59:00",,,,1,"2023-03-15 10:42:37",CC Token,"2023-03-15 10:43:07",CC Token,update_status_coupon_start_time_task_id,"688fd77d-e8a7-4416-b566-bd6b07ef43fa",1,76152,"2023-03-10 15:07:15",Dev,"2025-07-25 02:11:16",SELF,"05e4c515-e349-41e0-ab83-f3232804b3c1",113100.00,IDR,https://d2qjkwm11akmwu.cloudfront.net/products/640265_26-3-2023_23-11-42.png,875,"Temukan informasi lengkap Kingvit 10 Kaplet di Halodoc. Beli Kingvit 10 Kaplet 1 Jam Sampai, Dikirim dari Apotek Tepercaya, Buka 24 Jam*","20250408, kingvit, vitamin, daya tahan tubuh, gluthatione, glutation,Becom Z [[hdmoms]], HL-Non Injection  [[hdcoin]] [[produkpasutri]] [[crmvitpria]] [[hdvitpria]] [[paketpriawanita]] [[annivvitaminkeluarga]]",Kingvit 10 Kaplet,https://d2qjkwm11akmwu.cloudfront.net/thumbnails/729264_26-3-2023_23-11-49.png,medicine,b2c,1,active,113100.00,113100.00,0.03,83000.00,113100.00,0.10,0,,,,"[""tablet""]","[{""type"":""thumbnail_url"",""extension"":""webp"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/thumbnails/729264_26-3-2023_23-11-49.webp""},{""type"":""image_url"",""extension"":""png"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/products/640265_26-3-2023_23-11-42.png""},{""type"":""image_url"",""extension"":""webp"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/products/640265_26-3-2023_23-11-42.webp""},{""type"":""thumbnail_url"",""extension"":""png"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/thumbnails/729264_26-3-2023_23-11-49.png""}]",,0,1,1,113100.00,109700.00,,
1,"2023-03-15 10:42:37",CC Token,"2023-03-15 10:42:37",CC Token,f1f0e93c-9737-4859-944a-af38b6fd7221,"0",APPCDAPR,76152,4780663,3181,"2023-03-20 00:00:00","2023-04-19 23:59:00",,,,2,"2023-03-15 10:42:37",CC Token,"2023-03-26 23:11:53",CC Token,update_status_coupon_end_time_task_id,c2c48a3c-f709-4b53-b3c9-d2e670173972,1,76152,"2023-03-10 15:07:15",Dev,"2025-07-25 02:11:16",SELF,"05e4c515-e349-41e0-ab83-f3232804b3c1",113100.00,IDR,https://d2qjkwm11akmwu.cloudfront.net/products/640265_26-3-2023_23-11-42.png,875,"Temukan informasi lengkap Kingvit 10 Kaplet di Halodoc. Beli Kingvit 10 Kaplet 1 Jam Sampai, Dikirim dari Apotek Tepercaya, Buka 24 Jam*","20250408, kingvit, vitamin, daya tahan tubuh, gluthatione, glutation,Becom Z [[hdmoms]], HL-Non Injection  [[hdcoin]] [[produkpasutri]] [[crmvitpria]] [[hdvitpria]] [[paketpriawanita]] [[annivvitaminkeluarga]]",Kingvit 10 Kaplet,https://d2qjkwm11akmwu.cloudfront.net/thumbnails/729264_26-3-2023_23-11-49.png,medicine,b2c,1,active,113100.00,113100.00,0.03,83000.00,113100.00,0.10,0,,,,"[""tablet""]","[{""type"":""thumbnail_url"",""extension"":""webp"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/thumbnails/729264_26-3-2023_23-11-49.webp""},{""type"":""image_url"",""extension"":""png"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/products/640265_26-3-2023_23-11-42.png""},{""type"":""image_url"",""extension"":""webp"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/products/640265_26-3-2023_23-11-42.webp""},{""type"":""thumbnail_url"",""extension"":""png"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/thumbnails/729264_26-3-2023_23-11-49.png""}]",,0,1,1,113100.00,109700.00,,
2,"2023-03-17 15:12:15",Dev,"2023-03-21 23:59:00",Dev,"9bac3869-30be-4e46-83bd-10f77c2f6270","0",TESTING2,42528,4811733,3320,"2023-03-17 00:00:00","2023-03-21 23:59:00",delayed_instant,"b44c5b7e-b844-4105-acb8-858aaca5f8d8,ba7166a7-537a-4cfc-a27a-6642dd6764d8,484583cd-a5cc-40c6-bf9d-31ca6038400a",0.00,3,"2023-03-17 15:12:15",Dev,"2023-03-21 17:47:23",SELF,update_status_coupon_end_time_task_id,"40076f9b-861c-4492-b312-69325e4133db",2,42528,"2020-07-03 13:12:23",Dev,"2025-07-25 02:11:31",SELF,c2f97a3c-9b65-4b79-bf19-9e323f5db25a,389000.00,IDR,https://d2qjkwm11akmwu.cloudfront.net/products/22485_8-5-2023_13-57-38.png,19,"CHOLESTAT 20 MG 30 TABLET - OBAT RUTIN. Informasi terlengkap tentang. Komposisi, Fungsi, Kegunaan, Ulasan, Efek Samping, Indikasi, Aturan Pakai, dan Dosis.","20250513, Obat-NCD, Obat rutin NCD, Routine medicines [Heart Diseases],   ||ETHICAL PRODUCT",Cholestat 20 mg 3 Strip (10 Tablet/Strip) - Obat Rutin,https://d2qjkwm11akmwu.cloudfront.net/thumbnails/377215_8-5-2023_13-57-45.png,medicine,b2c,1,active,460500.00,289300.00,0.00,280000.00,389000.00,0.09,0,,,,"[""tablet""]","[{""type"":""thumbnail_url"",""extension"":""png"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/thumbnails/377215_8-5-2023_13-57-45.png""},{""type"":""thumbnail_url"",""extension"":""webp"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/thumbnails/377215_8-5-2023_13-57-45.webp""},{""type"":""image_url"",""extension"":""png"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/products/22485_8-5-2023_13-57-38.png""},{""type"":""image_url"",""extension"":""webp"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/products/22485_8-5-2023_13-57-38.webp""}]","5ee405d3-a4e0-4be3-b718-a4ed78dbaf1c",0,1,0,0.00,0.00,,
3,"2023-03-17 15:12:15",Dev,"2023-03-21 23:59:00",Dev,"96efb8eb-e19d-4cdc-b722-a6f5e3e4a797","0",TESTING1,42533,4811766,3320,"2023-03-17 00:00:00","2023-03-21 23:59:00",delayed_instant,"b44c5b7e-b844-4105-acb8-858aaca5f8d8,ba7166a7-537a-4cfc-a27a-6642dd6764d8,484583cd-a5cc-40c6-bf9d-31ca6038400a",0.00,4,"2023-03-17 15:12:16",Dev,"2023-03-21 11:24:03",SELF,update_status_coupon_end_time_task_id,"78b069da-7e6f-43f0-9436-18219909ebdc",3,42533,"2020-07-03 13:12:25",Dev,"2025-07-14 02:06:47",SELF,"452b62eb-fb78-4850-adcf-0caf03996b39",73100.00,IDR,https://d2qjkwm11akmwu.cloudfront.net/products/845804_10-5-2023_14-32-28.png,98,"DIAVERSA 2 MG 30 TABLET - OBAT RUTIN. Informasi terlengkap tentang. Komposisi, Fungsi, Kegunaan, Ulasan, Efek Samping, Indikasi, Aturan Pakai, dan Dosis.","20250116, QAT-0721, Obat rutin NCD, Routine medicines [Diabetes] ||ETHICAL PRODUCT ||NCD [[hargapastiobatrutin]] [[obatrutingaspol]] [[wdd2023]]",Diaversa 2 mg 3 Strip (10 Tablet/Strip) - Obat Rutin,https://d2qjkwm11akmwu.cloudfront.net/thumbnails/693929_10-5-2023_14-32-37.png,medicine,b2c,1,active,96000.00,55400.00,0.00,39000.00,75300.00,0.09,0,,,,"[""tablet""]","[{""type"":""thumbnail_url"",""extension"":""png"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/thumbnails/693929_10-5-2023_14-32-37.png""},{""type"":""image_url"",""extension"":""png"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/products/845804_10-5-2023_14-32-28.png""},{""type"":""thumbnail_url"",""extension"":""webp"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/thumbnails/693929_10-5-2023_14-32-37.webp""},{""type"":""image_url"",""extension"":""webp"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/products/845804_10-5-2023_14-32-28.webp""}]",ca798782-2a85-4816-807b-2eb187a77a65,0,1,0,0.00,0.00,,
4,"2023-03-17 15:12:16",Dev,"2023-03-21 23:59:01",Dev,"60380a64-fd8c-4b40-a4f1-8fee102297af","0",TESTING1,37459,4811766,3320,"2023-03-17 00:00:00","2023-03-21 23:59:00",delayed_instant,"b44c5b7e-b844-4105-acb8-858aaca5f8d8,ba7166a7-537a-4cfc-a27a-6642dd6764d8,484583cd-a5cc-40c6-bf9d-31ca6038400a",0.00,5,"2023-03-17 15:12:16",Dev,"2023-03-21 11:24:03",SELF,update_status_coupon_end_time_task_id,d9ee0add-469f-4cd1-92b7-3d2db0ebf43b,4,37459,"2020-04-05 18:16:52",Dev,"2025-07-25 02:05:41",SELF,"3dd41e43-b0dc-44e7-b4af-d6e57e5bbf9d",516000.00,IDR,https://d2qjkwm11akmwu.cloudfront.net/products/838794_5-5-2023_16-23-56.png,218,"Informasi terlengkap tentang CO-DIOVAN 160 MG/12.5 MG 28 TABLET - OBAT RUTIN. Komposisi, Fungsi, Kegunaan, Ulasan, Efek Samping, Indikasi, Aturan Pakai, dan Dosis.","20250527, Obat rutin NCD, Routine medicines [Hypertension] ||ETHICAL PRODUCT ||NCD",Co-Diovan 160 mg/12.5 mg 2 Strip (14 Tablet/Strip) - Obat Rutin,https://d2qjkwm11akmwu.cloudfront.net/thumbnails/228106_5-5-2023_16-24-6.png,medicine,b2c,1,active,621600.00,440100.00,0.00,293254.00,531500.00,0.05,0,"2020-04-06 22:03:33","2020-04-06 22:03:33",0,"[""tablet""]","[{""type"":""thumbnail_url"",""extension"":""png"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/thumbnails/228106_5-5-2023_16-24-6.png""},{""type"":""thumbnail_url"",""extension"":""webp"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/thumbnails/228106_5-5-2023_16-24-6.webp""},{""type"":""image_url"",""extension"":""webp"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/products/838794_5-5-2023_16-23-56.webp""},{""type"":""image_url"",""extension"":""png"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/products/838794_5-5-2023_16-23-56.png""}]","01d5ab72-e9a8-433a-94bf-6b8f3830df83",0,1,0,0.00,0.00,,
5,"2023-03-20 16:56:20",Dev,"2023-03-21 23:59:01",Dev,fc4e8b04-ef40-4be3-995e-e9bffa0ac59e,"0",TESTING2,44487,4811733,3320,"2023-03-17 00:00:00","2023-03-21 23:59:00",delayed_instant,"b44c5b7e-b844-4105-acb8-858aaca5f8d8,ba7166a7-537a-4cfc-a27a-6642dd6764d8,484583cd-a5cc-40c6-bf9d-31ca6038400a",0.00,6,"2023-03-20 16:56:20",Dev,"2023-03-21 17:47:23",SELF,update_status_coupon_end_time_task_id,d2d62182-41df-4482-97c9-e5d6515acd01,5,44487,"2020-10-28 14:52:39",Dev,"2025-07-25 02:06:39",SELF,"20694003-2d8a-4203-b121-6bcfe91694d4",69400.00,IDR,https://d2qjkwm11akmwu.cloudfront.net/products/294603_8-4-2025_14-14-40.png,381,"Informasi terlengkap tentang Hansaplast Kain Elastis 10 Pack (@ 10 Lembar) - Hemat Borongan . Komposisi, Fungsi, Kegunaan, Ulasan, Efek Samping, Indikasi, Aturan Pakai, dan Dosis.","20250213,20240424*",Hansaplast Kain Elastis 10 Pack (10 Pieces/Pack) - Hemat Borongan,https://d2qjkwm11akmwu.cloudfront.net/thumbnails/215664_8-4-2025_14-14-56.png,medicine,b2c,1,active,69400.00,69400.00,0.01,30000.00,69400.00,0.05,0,,,,"[""sheets"",""patch""]","[{""type"":""image_url"",""extension"":""png"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/products/294603_8-4-2025_14-14-40.png""},{""type"":""thumbnail_url"",""extension"":""png"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/thumbnails/215664_8-4-2025_14-14-56.png""},{""type"":""thumbnail_url"",""extension"":""webp"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/thumbnails/215664_8-4-2025_14-14-56.webp""},{""type"":""image_url"",""extension"":""webp"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/products/294603_8-4-2025_14-14-40.webp""}]","1b961478-184d-41fa-9644-63413031d38f",0,1,1,69400.00,67400.00,,
6,"2023-04-03 12:12:53",Dev,"2024-08-10 00:23:22",CC Token,ee3616d6-18df-4fe6-89e0-334463d94556,"0",BISAGRATISONGKIR,37470,4812746,3360,"2023-04-03 13:00:00","2023-12-31 23:59:00",delayed_instant,"376708cf-e01e-4620-a5cf-54b9a1588316,1963798f-8e06-4aa0-bda9-eb794e85a3ee,b44c5b7e-b844-4105-acb8-858aaca5f8d8,49c1f3e0-4252-48c7-a007-8fd58e0fce42,217d7de6-0412-4ebc-96df-2d8cfddd99e0,59c8f490-a9f0-497f-97e5-a0b175c23168,7e56512f-c4ed-490b-be84-d2fd21b1180c,ed1ac092-8663-42e2-96d1-d2af62267ad4,a561bd82-f0ef-45dd-bb79-85c5b0f00fc2,ba7166a7-537a-4cfc-a27a-6642dd6764d8,07c03415-0d69-4c43-bc4a-d8a9ee0e3c7e,d7dbdc3c-0b3c-4be4-80eb-daad1e3dedd5,bfa2728f-1c97-4335-8547-1df04059a35b,de59f903-d42f-4640-92b5-0b8415bd7e1b,535d9556-fd19-468f-850b-5b01bff28c15,c1b2332b-644c-44a2-a878-0bf9c37e29b1,c21968b7-cc5a-43f8-8e33-552d89ce5846,ef63202b-ae39-4645-b570-c72ea02b7412,37eb40ff-cce3-4de6-b839-9cb5445a470f,74fcb9d1-a7b7-4672-ac7f-a1b62d8912a0,7976b31b-63fb-401e-87cc-c6e81ee7b5fd,2d190978-db01-4027-8b05-bb7e16aa524f,484583cd-a5cc-40c6-bf9d-31ca6038400a,eac848f9-b84c-44f8-85b7-faaa345a11e2",0.00,7,"2023-04-03 12:12:54",Dev,"2023-04-03 12:12:54",Dev,update_status_coupon_start_time_task_id,"4452cfd5-f56c-4ba1-a579-3e06d2a15d1c",6,37470,"2020-04-05 18:16:54",Dev,"2025-07-25 02:05:42",SELF,"960b5cba-9ee0-4303-9772-0ecc609782b0",844700.00,IDR,https://d2qjkwm11akmwu.cloudfront.net/products/409860_18-7-2023_17-17-55.png,239,"Temukan informasi lengkap CPG 75 mg 3 Strip (10 Tablet/Strip) - Obat Rutin di Halodoc. Beli CPG 75 mg 3 Strip (10 Tablet/Strip) - Obat Rutin 1 Jam Sampai, Dikirim dari Apotek Tepercaya, Buka 24 Jam*","20250527, QAT-0920, Obat rutin NCD, Routine medicines, Subscriptions, Subscription, Langganan [Heart Diseases] ||ETHICAL PRODUCT ||NCD ||T1K, ||T2K, ||T3K [[gratis ongkir]] [[bisagratisongkir]][[ncdgratisongkir]] [[bisagratisongkir]] [[pastigratisongkir]] [[orangtuasehat2]] [[obatrutingaspol]] [[hemborotc]][[puasancd]][[ncdpilihan]] [[ncdpilihan]] [[ncdjantung]] [[gaspoljantung]],[[puasancd]]",CPG 75 mg 3 Strip (10 Tablet/Strip) - Obat Rutin,https://d2qjkwm11akmwu.cloudfront.net/thumbnails/233557_18-7-2023_17-18-2.png,medicine,b2c,1,active,937800.00,227300.00,0.00,220000.00,759400.00,0.09,0,"2020-04-06 22:03:35","2020-04-06 22:03:35",0,"[""tablet""]","[{""type"":""image_url"",""extension"":""webp"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/products/409860_18-7-2023_17-17-55.webp""},{""type"":""thumbnail_url"",""extension"":""png"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/thumbnails/233557_18-7-2023_17-18-2.png""},{""type"":""image_url"",""extension"":""png"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/products/409860_18-7-2023_17-17-55.png""},{""type"":""thumbnail_url"",""extension"":""webp"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/thumbnails/233557_18-7-2023_17-18-2.webp""}]","22cd3cd8-b300-429e-87e5-f5a179c9a9fe",0,1,0,0.00,0.00,,
6,"2023-04-03 12:12:53",Dev,"2024-08-10 00:23:22",CC Token,ee3616d6-18df-4fe6-89e0-334463d94556,"0",BISAGRATISONGKIR,37470,4812746,3360,"2023-04-03 13:00:00","2023-12-31 23:59:00",delayed_instant,"376708cf-e01e-4620-a5cf-54b9a1588316,1963798f-8e06-4aa0-bda9-eb794e85a3ee,b44c5b7e-b844-4105-acb8-858aaca5f8d8,49c1f3e0-4252-48c7-a007-8fd58e0fce42,217d7de6-0412-4ebc-96df-2d8cfddd99e0,59c8f490-a9f0-497f-97e5-a0b175c23168,7e56512f-c4ed-490b-be84-d2fd21b1180c,ed1ac092-8663-42e2-96d1-d2af62267ad4,a561bd82-f0ef-45dd-bb79-85c5b0f00fc2,ba7166a7-537a-4cfc-a27a-6642dd6764d8,07c03415-0d69-4c43-bc4a-d8a9ee0e3c7e,d7dbdc3c-0b3c-4be4-80eb-daad1e3dedd5,bfa2728f-1c97-4335-8547-1df04059a35b,de59f903-d42f-4640-92b5-0b8415bd7e1b,535d9556-fd19-468f-850b-5b01bff28c15,c1b2332b-644c-44a2-a878-0bf9c37e29b1,c21968b7-cc5a-43f8-8e33-552d89ce5846,ef63202b-ae39-4645-b570-c72ea02b7412,37eb40ff-cce3-4de6-b839-9cb5445a470f,74fcb9d1-a7b7-4672-ac7f-a1b62d8912a0,7976b31b-63fb-401e-87cc-c6e81ee7b5fd,2d190978-db01-4027-8b05-bb7e16aa524f,484583cd-a5cc-40c6-bf9d-31ca6038400a,eac848f9-b84c-44f8-85b7-faaa345a11e2",0.00,8,"2023-04-03 12:12:54",Dev,"2023-07-18 17:18:06",CC Token,update_status_coupon_end_time_task_id,efde77b0-c288-4667-be75-42c257c4579c,6,37470,"2020-04-05 18:16:54",Dev,"2025-07-25 02:05:42",SELF,"960b5cba-9ee0-4303-9772-0ecc609782b0",844700.00,IDR,https://d2qjkwm11akmwu.cloudfront.net/products/409860_18-7-2023_17-17-55.png,239,"Temukan informasi lengkap CPG 75 mg 3 Strip (10 Tablet/Strip) - Obat Rutin di Halodoc. Beli CPG 75 mg 3 Strip (10 Tablet/Strip) - Obat Rutin 1 Jam Sampai, Dikirim dari Apotek Tepercaya, Buka 24 Jam*","20250527, QAT-0920, Obat rutin NCD, Routine medicines, Subscriptions, Subscription, Langganan [Heart Diseases] ||ETHICAL PRODUCT ||NCD ||T1K, ||T2K, ||T3K [[gratis ongkir]] [[bisagratisongkir]][[ncdgratisongkir]] [[bisagratisongkir]] [[pastigratisongkir]] [[orangtuasehat2]] [[obatrutingaspol]] [[hemborotc]][[puasancd]][[ncdpilihan]] [[ncdpilihan]] [[ncdjantung]] [[gaspoljantung]],[[puasancd]]",CPG 75 mg 3 Strip (10 Tablet/Strip) - Obat Rutin,https://d2qjkwm11akmwu.cloudfront.net/thumbnails/233557_18-7-2023_17-18-2.png,medicine,b2c,1,active,937800.00,227300.00,0.00,220000.00,759400.00,0.09,0,"2020-04-06 22:03:35","2020-04-06 22:03:35",0,"[""tablet""]","[{""type"":""image_url"",""extension"":""webp"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/products/409860_18-7-2023_17-17-55.webp""},{""type"":""thumbnail_url"",""extension"":""png"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/thumbnails/233557_18-7-2023_17-18-2.png""},{""type"":""image_url"",""extension"":""png"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/products/409860_18-7-2023_17-17-55.png""},{""type"":""thumbnail_url"",""extension"":""webp"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/thumbnails/233557_18-7-2023_17-18-2.webp""}]","22cd3cd8-b300-429e-87e5-f5a179c9a9fe",0,1,0,0.00,0.00,,
7,"2023-04-03 12:12:54",Dev,"2024-07-22 12:19:01",CC Token,a0f7b978-1b37-4953-97d4-48bfee7f6333,"0",BISAGRATISONGKIR,37471,4812746,3360,"2023-04-03 13:00:00","2023-12-31 23:59:00",delayed_instant,"376708cf-e01e-4620-a5cf-54b9a1588316,1963798f-8e06-4aa0-bda9-eb794e85a3ee,b44c5b7e-b844-4105-acb8-858aaca5f8d8,49c1f3e0-4252-48c7-a007-8fd58e0fce42,217d7de6-0412-4ebc-96df-2d8cfddd99e0,59c8f490-a9f0-497f-97e5-a0b175c23168,7e56512f-c4ed-490b-be84-d2fd21b1180c,ed1ac092-8663-42e2-96d1-d2af62267ad4,a561bd82-f0ef-45dd-bb79-85c5b0f00fc2,ba7166a7-537a-4cfc-a27a-6642dd6764d8,07c03415-0d69-4c43-bc4a-d8a9ee0e3c7e,d7dbdc3c-0b3c-4be4-80eb-daad1e3dedd5,bfa2728f-1c97-4335-8547-1df04059a35b,de59f903-d42f-4640-92b5-0b8415bd7e1b,535d9556-fd19-468f-850b-5b01bff28c15,c1b2332b-644c-44a2-a878-0bf9c37e29b1,c21968b7-cc5a-43f8-8e33-552d89ce5846,ef63202b-ae39-4645-b570-c72ea02b7412,37eb40ff-cce3-4de6-b839-9cb5445a470f,74fcb9d1-a7b7-4672-ac7f-a1b62d8912a0,7976b31b-63fb-401e-87cc-c6e81ee7b5fd,2d190978-db01-4027-8b05-bb7e16aa524f,484583cd-a5cc-40c6-bf9d-31ca6038400a,eac848f9-b84c-44f8-85b7-faaa345a11e2",0.00,9,"2023-04-03 12:12:55",Dev,"2023-04-03 12:12:55",Dev,update_status_coupon_start_time_task_id,a27d6c41-747f-418d-a36b-42685e1f1a14,7,37471,"2020-04-05 18:16:55",Dev,"2025-07-25 02:05:42",SELF,b134162a-2dd1-4741-b181-ec2202a217d8,856400.00,IDR,https://d2qjkwm11akmwu.cloudfront.net/products/334501_18-7-2023_17-20-4.png,196,"Temukan informasi lengkap Crestor 10 mg 2 Strip (15 Tablet/Strip) - Obat Rutin di Halodoc. Beli Crestor 10 mg 2 Strip (15 Tablet/Strip) - Obat Rutin 1 Jam Sampai, Dikirim dari Apotek Tepercaya, Buka 24 Jam*","20250602, Obat rutin NCD, Routine medicines, ?Subscriptions, Subscription, Langganan [Heart Diseases] ||ETHICAL PRODUCT ||NCD [[untukjantungsehat]] [[obatrutincaregiver]] ||T1K, ||T2K, ||T3K [[gratis ongkir]] [[bisagratisongkir]][[ncdgratisongkir]] [[bisagratisongkir]] [[pastigratisongkir]] [[orangtuasehat2]] [[obatrutingaspol]] [[hemborotc]][[ncdpilihan]] [[ncdpilihan]] [[ncdjantung]] [[gaspoljantung]],[[puasancd]]",Crestor 10 mg 2 Strip (15 Tablet/Strip) - Obat Rutin,https://d2qjkwm11akmwu.cloudfront.net/thumbnails/476164_18-7-2023_17-20-11.png,medicine,b2c,1,active,994800.00,856400.00,0.01,490000.00,856400.00,0.09,0,"2020-04-06 22:03:35","2020-04-06 22:03:35",0,"[""tablet""]","[{""type"":""image_url"",""extension"":""png"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/products/334501_18-7-2023_17-20-4.png""},{""type"":""image_url"",""extension"":""webp"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/products/334501_18-7-2023_17-20-4.webp""},{""type"":""thumbnail_url"",""extension"":""png"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/thumbnails/476164_18-7-2023_17-20-11.png""},{""type"":""thumbnail_url"",""extension"":""webp"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/thumbnails/476164_18-7-2023_17-20-11.webp""}]","48c2e02c-8065-4de8-ae4d-45ed0dd8575c",0,1,1,856400.00,831400.00,,
7,"2023-04-03 12:12:54",Dev,"2024-07-22 12:19:01",CC Token,a0f7b978-1b37-4953-97d4-48bfee7f6333,"0",BISAGRATISONGKIR,37471,4812746,3360,"2023-04-03 13:00:00","2023-12-31 23:59:00",delayed_instant,"376708cf-e01e-4620-a5cf-54b9a1588316,1963798f-8e06-4aa0-bda9-eb794e85a3ee,b44c5b7e-b844-4105-acb8-858aaca5f8d8,49c1f3e0-4252-48c7-a007-8fd58e0fce42,217d7de6-0412-4ebc-96df-2d8cfddd99e0,59c8f490-a9f0-497f-97e5-a0b175c23168,7e56512f-c4ed-490b-be84-d2fd21b1180c,ed1ac092-8663-42e2-96d1-d2af62267ad4,a561bd82-f0ef-45dd-bb79-85c5b0f00fc2,ba7166a7-537a-4cfc-a27a-6642dd6764d8,07c03415-0d69-4c43-bc4a-d8a9ee0e3c7e,d7dbdc3c-0b3c-4be4-80eb-daad1e3dedd5,bfa2728f-1c97-4335-8547-1df04059a35b,de59f903-d42f-4640-92b5-0b8415bd7e1b,535d9556-fd19-468f-850b-5b01bff28c15,c1b2332b-644c-44a2-a878-0bf9c37e29b1,c21968b7-cc5a-43f8-8e33-552d89ce5846,ef63202b-ae39-4645-b570-c72ea02b7412,37eb40ff-cce3-4de6-b839-9cb5445a470f,74fcb9d1-a7b7-4672-ac7f-a1b62d8912a0,7976b31b-63fb-401e-87cc-c6e81ee7b5fd,2d190978-db01-4027-8b05-bb7e16aa524f,484583cd-a5cc-40c6-bf9d-31ca6038400a,eac848f9-b84c-44f8-85b7-faaa345a11e2",0.00,10,"2023-04-03 12:12:55",Dev,"2023-07-18 17:20:17",CC Token,update_status_coupon_end_time_task_id,d46450f3-139f-4283-a936-b8b10e962197,7,37471,"2020-04-05 18:16:55",Dev,"2025-07-25 02:05:42",SELF,b134162a-2dd1-4741-b181-ec2202a217d8,856400.00,IDR,https://d2qjkwm11akmwu.cloudfront.net/products/334501_18-7-2023_17-20-4.png,196,"Temukan informasi lengkap Crestor 10 mg 2 Strip (15 Tablet/Strip) - Obat Rutin di Halodoc. Beli Crestor 10 mg 2 Strip (15 Tablet/Strip) - Obat Rutin 1 Jam Sampai, Dikirim dari Apotek Tepercaya, Buka 24 Jam*","20250602, Obat rutin NCD, Routine medicines, ?Subscriptions, Subscription, Langganan [Heart Diseases] ||ETHICAL PRODUCT ||NCD [[untukjantungsehat]] [[obatrutincaregiver]] ||T1K, ||T2K, ||T3K [[gratis ongkir]] [[bisagratisongkir]][[ncdgratisongkir]] [[bisagratisongkir]] [[pastigratisongkir]] [[orangtuasehat2]] [[obatrutingaspol]] [[hemborotc]][[ncdpilihan]] [[ncdpilihan]] [[ncdjantung]] [[gaspoljantung]],[[puasancd]]",Crestor 10 mg 2 Strip (15 Tablet/Strip) - Obat Rutin,https://d2qjkwm11akmwu.cloudfront.net/thumbnails/476164_18-7-2023_17-20-11.png,medicine,b2c,1,active,994800.00,856400.00,0.01,490000.00,856400.00,0.09,0,"2020-04-06 22:03:35","2020-04-06 22:03:35",0,"[""tablet""]","[{""type"":""image_url"",""extension"":""png"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/products/334501_18-7-2023_17-20-4.png""},{""type"":""image_url"",""extension"":""webp"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/products/334501_18-7-2023_17-20-4.webp""},{""type"":""thumbnail_url"",""extension"":""png"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/thumbnails/476164_18-7-2023_17-20-11.png""},{""type"":""thumbnail_url"",""extension"":""webp"",""url"":""https://d2qjkwm11akmwu.cloudfront.net/thumbnails/476164_18-7-2023_17-20-11.webp""}]","48c2e02c-8065-4de8-ae4d-45ed0dd8575c",0,1,1,856400.00,831400.00,,
